State,Year,revratio_all,revratio_lo,revratio_st,revratio_fe,revratio_stlo,revratio_stfe,revratio_lofe,adj_revratio_all,adj_revratio_lo,adj_revratio_st,adj_revratio_fe,adj_revratio_stlo,adj_revratio_stfe,adj_revratio_lofe,revpp_all_2014dol,revpp_lo_2014dol,revpp_st_2014dol,revpp_fe_2014dol,revpp_stlo_2014dol,revpp_stfe_2014dol,revpp_lofe_2014dol,adj_revpp_all_2014dol,adj_revpp_lo_2014dol,adj_revpp_st_2014dol,adj_revpp_fe_2014dol,adj_revpp_stlo_2014dol,adj_revpp_stfe_2014dol,adj_revpp_lofe_2014dol,dissim
LA,2004,0.9979316,0.966348,1.005967,1.059443,0.9882895,1.017765,0.9905507,1.004367,0.9706966,1.013407,1.066729,0.9945046,1.025191,0.9959792,9924.443,3798.499,4760.776,1365.168,8559.275,6125.944,5163.667,11483.5,4352.006,5539.399,1592.095,9891.406,7131.495,5944.102,0.1270224
LA,2005,0.9970028,0.9602414,1.009755,1.059001,0.9869845,1.021095,0.9859201,1.00421,0.9648504,1.018085,1.06823,0.9937848,1.029646,0.9920336,10091.17,3956.86,4707.82,1426.495,8664.681,6134.315,5383.355,11761.38,4569.621,5517.197,1674.558,10086.82,7191.755,6244.179,0.1607467
LA,2006,1.016684,0.9868097,1.038246,1.032889,1.012944,1.036573,1.001527,1.028134,0.994871,1.052095,1.045118,1.024227,1.049936,1.01099,12279.92,4870.65,5096.754,2312.514,9967.404,7409.268,7183.164,14220.89,5583.116,5967.125,2670.651,11550.24,8637.775,8253.767,0.1522287
LA,2007,1.010954,0.976502,1.017699,1.087268,0.9969402,1.036494,1.006087,1.023988,0.9852898,1.034305,1.101123,1.009843,1.052211,1.016416,11924.09,5033.525,5006.038,1884.522,10039.56,6890.561,6918.047,13716.72,5730.1,5821.029,2165.589,11551.13,7986.618,7895.689,0.1548843
LA,2008,1.017279,0.9906148,1.015795,1.10088,1.003768,1.035899,1.018493,1.028694,0.9984629,1.030179,1.112436,1.015178,1.049465,1.02746,12420.97,5077.091,5583.743,1760.137,10660.83,7343.879,6837.228,14140.72,5720.466,6418.723,2001.536,12139.19,8420.259,7722.002,0.1442502
LA,2009,1.012992,0.9864992,1.015987,1.084066,1.001988,1.031487,1.010494,1.023778,0.9935767,1.029462,1.096097,1.012592,1.044518,1.018957,12985.31,5307.114,5909.978,1768.214,11217.09,7678.192,7075.329,14662.66,5930.214,6737.133,1995.309,12667.35,8732.442,7925.523,0.1313057
LA,2010,1.025302,1.018775,1.0117,1.072013,1.015153,1.02967,1.035173,1.034961,1.025089,1.023968,1.082995,1.02451,1.041468,1.043054,12984.32,5198.229,5442.676,2343.416,10640.9,7786.092,7541.645,14419.66,5715.153,6098.373,2606.131,11813.53,8704.504,8321.284,0.1476062
LA,2011,1.018626,1.009533,1.007967,1.065187,1.008751,1.025016,1.026104,1.027181,1.014842,1.019205,1.074874,1.017043,1.035708,1.032863,12532.34,5160.005,5152.938,2219.395,10312.94,7372.333,7379.4,13790.92,5617.991,5725.536,2447.397,11343.53,8172.933,8065.388,0.1508842
LA,2012,1.021952,1.019686,1.011956,1.053822,1.015707,1.023499,1.029506,1.03099,1.025166,1.02384,1.064359,1.024477,1.034907,1.036485,12903,5232.017,5539.442,2131.542,10771.46,7670.984,7363.559,14172.79,5690.863,6147.68,2334.244,11838.54,8481.924,8025.107,0.1377742
LA,2013,1.010432,0.9988548,1.00324,1.070103,1.000997,1.019593,1.015676,1.020597,1.005758,1.016454,1.081043,1.011031,1.032148,1.023668,12100.6,5329.62,5093.473,1677.511,10423.09,6770.984,7007.131,13314,5805.271,5661.301,1847.431,11466.57,7508.731,7652.702,0.1566618
LA,2014,1.034945,1.033168,1.006336,1.131729,1.019993,1.036346,1.056118,1.042721,1.03802,1.017681,1.138504,1.027942,1.046371,1.061555,12271.38,5407.583,5182.157,1681.637,10589.74,6863.794,7089.22,13493.16,5890.3,5756.313,1846.55,11646.61,7602.863,7736.85,0.1423694
MA,1995,1.039617,0.877004,1.337177,1.762563,1.014206,1.382037,0.9192391,1.042363,0.8765355,1.344602,1.758826,1.017102,1.388123,0.9188617,12229.97,8116.307,3659.24,454.4265,11775.55,4113.667,8570.733,11915.86,7879.363,3592.786,443.7112,11472.15,4036.497,8323.074,0.3993408
MA,1996,1.09516,0.8325288,1.409612,1.573895,1.075372,1.424306,0.8819121,1.099376,0.8308707,1.413346,1.575857,1.079613,1.427732,0.8811604,11593.85,6210.538,4892.162,491.1482,11102.7,5383.31,6701.686,11309.95,5987.456,4841.936,480.5538,10829.39,5322.489,6468.01,0.4034559
MA,1997,1.100907,0.8065881,1.435395,1.569224,1.080436,1.447603,0.8613988,1.106692,0.8063868,1.439785,1.574753,1.086129,1.451996,0.8624319,11862.66,6130.216,5200.41,532.0336,11330.63,5732.443,6662.25,11571.47,5907.994,5142.071,521.4099,11050.06,5663.48,6429.403,0.4086461
MA,1998,1.078613,0.8039671,1.422736,1.526055,1.057469,1.433421,0.8574865,1.083246,0.8030968,1.426201,1.531507,1.061971,1.436998,0.8577998,11721.72,6343.479,4814.924,563.315,11158.4,5378.239,6906.794,11385.77,6095.317,4740.947,549.5085,10836.26,5290.455,6644.826,0.3963102
MA,1999,1.086528,0.8077528,1.410684,1.519927,1.065336,1.421903,0.8637663,1.092702,0.8077897,1.415933,1.528754,1.071276,1.427425,0.865311,12272.51,6442.014,5223.918,606.5736,11665.93,5830.492,7048.588,11939.45,6194.335,5152.049,593.0614,11346.38,5745.111,6787.397,0.3932669
MA,2000,1.086044,0.8344789,1.377126,1.515264,1.064004,1.392081,0.8901107,1.092959,0.8364908,1.383299,1.523796,1.070727,1.398404,0.8933983,13394.4,7165.402,5546.554,682.4476,12711.96,6229.002,7847.85,12967.74,6867.26,5436.593,663.8914,12303.85,6100.484,7531.151,0.38416
MA,2001,1.086927,0.8593644,1.365987,1.463122,1.069164,1.375929,0.9043933,1.091598,0.8613417,1.367407,1.468946,1.073744,1.377694,0.9071488,14553.29,7965.699,5907.895,679.6924,13873.59,6587.587,8645.392,13962.59,7566.735,5742.406,653.4457,13309.14,6395.852,8220.181,0.3863395
MA,2002,1.059023,0.7845986,1.37122,1.537553,1.033364,1.389891,0.8487279,1.062428,0.7838508,1.372484,1.539433,1.036768,1.39106,0.8489746,15223.79,8073.32,6335.394,815.0736,14408.71,7150.468,8888.394,14620.43,7673.155,6162.229,785.0426,13835.38,6947.271,8458.198,0.3990211
MA,2003,1.08794,0.8459608,1.349967,1.539032,1.059699,1.374289,0.9139151,1.09149,0.8455985,1.352302,1.541683,1.063158,1.376512,0.9147419,15260.65,8068.476,6251.986,940.1922,14320.46,7192.179,9008.668,14582.22,7633.655,6045.844,902.7236,13679.5,6948.568,8536.379,0.3843202
MA,2004,1.090997,0.85201,1.357396,1.588822,1.058492,1.389284,0.9252648,1.090766,0.8484886,1.355018,1.58629,1.058283,1.38662,0.9227396,15463.12,8361.71,6102.327,999.083,14464.04,7101.41,9360.793,14659.88,7847.261,5862.116,950.5005,13709.38,6812.617,8797.762,0.3855528
MA,2005,1.074123,0.8702503,1.275249,1.551727,1.045966,1.308323,0.9345239,1.077553,0.8687468,1.28007,1.554644,1.049307,1.3127,0.9342192,16345.6,8536.4,6849.859,959.3362,15386.26,7809.195,9495.736,15431.36,7979.851,6542.287,909.2183,14522.14,7451.505,8889.068,0.360308
MA,2006,1.068094,0.8604484,1.262925,1.572791,1.041378,1.295569,0.9229419,1.075262,0.8610048,1.273493,1.58219,1.048301,1.305859,0.9250252,17368.38,8881.98,7566.945,919.4525,16448.93,8486.397,9801.433,16459.04,8340.03,7243.641,875.3672,15583.67,8119.008,9215.397,0.3582912
MA,2007,1.080283,0.8831394,1.256626,1.577229,1.054683,1.288958,0.9435148,1.086577,0.8822739,1.267208,1.583916,1.060863,1.298963,0.9439945,17513.17,8807.596,7800.1,905.4744,16607.7,8705.574,9713.07,16675.34,8306.042,7504.128,865.1678,15810.17,8369.296,9171.21,0.3734474
MA,2008,1.092752,0.9001411,1.298049,1.514035,1.071242,1.320973,0.9506104,1.098455,0.9002163,1.305647,1.523038,1.076669,1.328574,0.9520888,17038.9,9062.084,7114.185,862.6329,16176.27,7976.818,9924.717,16230,8545.942,6858.254,825.8069,15404.2,7684.062,9371.749,0.3551932
MA,2009,1.071287,0.8866886,1.255468,1.489103,1.038087,1.293356,0.9582496,1.080414,0.8883953,1.269443,1.499897,1.046723,1.306773,0.962271,17916.61,9582.607,6953.771,1380.235,16536.38,8334.006,10962.84,17037.29,9020.95,6690.603,1325.733,15711.55,8016.336,10346.68,0.3491209
MA,2010,1.078288,0.8784744,1.301967,1.478442,1.048129,1.329911,0.9454893,1.084148,0.8801631,1.307873,1.484439,1.053851,1.335612,0.9484662,17246.14,9379.807,6598.962,1267.373,15978.77,7866.334,10647.18,16452.2,8859.138,6379.321,1213.741,15238.46,7593.062,10072.88,0.353126
MA,2011,1.070513,0.870494,1.29664,1.486766,1.037239,1.328892,0.9420287,1.074973,0.8711116,1.301928,1.487758,1.041789,1.333275,0.9435621,17360.11,9521.345,6481.691,1357.078,16003.04,7838.769,10878.42,16572.51,9007.986,6262.834,1301.691,15270.82,7564.525,10309.68,0.3585565
MA,2012,1.054307,0.8449304,1.299,1.478903,1.027775,1.323167,0.9049715,1.064371,0.8487515,1.311891,1.490892,1.037641,1.335732,0.9102066,17451.22,9532.283,6833.482,1085.46,16365.77,7918.942,10617.74,16687.72,9027.361,6619.385,1040.979,15646.75,7660.364,10068.34,0.3534699
MA,2013,1.06544,0.8580869,1.366316,1.515335,1.041428,1.385522,0.9087324,1.075474,0.8622314,1.378516,1.529261,1.051141,1.397784,0.9142411,16600.88,9770.01,5934.585,896.2821,15704.59,6830.867,10666.29,15898.39,9271.109,5764.708,862.574,15035.82,6627.283,10133.68,0.3588174
MA,2014,1.059954,0.8684996,1.290178,1.55749,1.03665,1.318276,0.9182956,1.064559,0.8679873,1.297671,1.558248,1.041345,1.32487,0.9184205,17852.43,9985.445,7013.994,852.99,16999.44,7866.983,10838.44,17069.01,9464.497,6786.348,818.1624,16250.85,7604.511,10282.66,0.3657622
MD,1995,0.9411689,0.7758222,1.152299,1.430765,0.9177296,1.183681,0.8225557,0.9624873,0.7908324,1.178875,1.461971,0.938238,1.210956,0.8395597,10957.58,6383.249,4043.649,530.6827,10426.9,4574.332,6913.931,10297.03,5961.996,3829.15,505.8881,9791.146,4335.039,6467.884,0.3303341
MD,1996,0.966388,0.8141064,1.151898,1.40796,0.9454837,1.179684,0.8568053,0.9854844,0.8274608,1.175344,1.435914,0.9638615,1.203767,0.8719921,10654.07,6093.876,4051.167,509.032,10145.04,4560.199,6602.908,10013.13,5690.05,3837.8,485.2761,9527.85,4323.076,6175.326,0.2854514
MD,1997,0.9729569,0.8312833,1.130594,1.447358,0.9503782,1.164435,0.8764145,0.9896216,0.8430728,1.150568,1.470873,0.966334,1.185069,0.8899877,10883.31,6133.929,4222.841,526.5381,10356.77,4749.379,6660.467,10234.74,5732.067,3999.252,503.4247,9731.318,4502.676,6235.492,0.24828
MD,1998,0.9834083,0.8431244,1.146158,1.380483,0.9635249,1.172385,0.8843466,1.000954,0.8559433,1.166931,1.405989,0.9803468,1.193905,0.8989409,11399.23,6435.898,4394.669,568.6638,10830.57,4963.333,7004.562,10761.97,6041.003,4175.471,545.4962,10216.47,4720.967,6586.499,0.2399948
MD,1999,0.9946352,0.8494327,1.155082,1.367156,0.9740224,1.180429,0.8936611,1.01108,0.8614981,1.174405,1.390343,0.9897772,1.200426,0.9074649,11563.59,6400.384,4535.229,627.9752,10935.61,5163.205,7028.359,11109.94,6117.742,4379.891,612.309,10497.63,4992.2,6730.051,0.2329258
MD,2000,0.9912038,0.8429223,1.169432,1.345943,0.9711956,1.191592,0.8856803,1.0067,0.853435,1.188952,1.369846,0.9859266,1.211841,0.8980373,12046.04,6828.818,4553.107,664.1125,11381.92,5217.22,7492.931,11522.82,6502.59,4375.974,644.2576,10878.56,5020.232,7146.848,0.2396406
MD,2001,0.9987997,0.840786,1.179519,1.429312,0.9726189,1.213275,0.8940753,1.014333,0.8509212,1.199264,1.454186,0.9871746,1.234018,0.9064653,12323.41,7002.312,4589.305,731.7946,11591.62,5321.099,7734.106,11755.11,6649.287,4397.22,708.605,11046.51,5105.825,7357.892,0.2359495
MD,2002,0.9932156,0.8232481,1.188183,1.436548,0.9649163,1.223255,0.8811922,1.00807,0.8322995,1.208113,1.462219,0.9787423,1.244238,0.8925723,12888.65,7291.644,4790.859,806.1436,12082.5,5597.002,8097.787,12222.41,6889.592,4559.246,773.568,11448.84,5332.814,7663.16,0.2472264
MD,2003,1.001986,0.8598378,1.160616,1.319478,0.9804105,1.183643,0.906662,1.015174,0.8676797,1.178496,1.340986,0.9927775,1.202199,0.916513,12913.92,7142.626,4923.663,847.6339,12066.29,5771.297,7990.26,12221.4,6732.964,4676.987,811.451,11409.95,5488.438,7544.415,0.2192017
MD,2004,0.9907799,0.8512143,1.165331,1.226735,0.9751279,1.17417,0.8882909,1.006966,0.8612484,1.186842,1.25037,0.9905778,1.19605,0.9003454,13153.8,7360.493,4954.868,838.4384,12315.36,5793.306,8198.932,12248.59,6812.448,4643.853,792.2889,11456.3,5436.142,7604.737,0.2143269
MD,2005,0.9876482,0.795351,1.218119,1.355384,0.9619153,1.238822,0.853324,1.013788,0.8133212,1.250249,1.392222,0.9868561,1.271822,0.8744465,13870.95,7709.59,5221.812,939.5493,12931.4,6161.361,8649.14,12772.46,7048.532,4844.257,879.6745,11892.79,5723.932,7928.207,0.2778166
MD,2006,0.9931271,0.8177592,1.202497,1.269621,0.9753028,1.211627,0.8622329,1.01611,0.8336656,1.230599,1.300926,0.9974727,1.240224,0.8805065,14603.79,7978.954,5719.31,905.5203,13698.26,6624.831,8884.475,13291.47,7211.792,5243.336,836.3383,12455.13,6079.675,8048.13,0.2414983
MD,2007,1.009071,0.8381085,1.212116,1.265215,0.994058,1.21866,0.8771218,1.031675,0.853618,1.240291,1.295128,1.016054,1.247074,0.8945732,15653.03,8484.788,6281.111,887.1334,14765.9,7168.244,9371.922,14248.48,7672.345,5759.203,816.9315,13431.55,6576.134,8489.276,0.2518123
MD,2008,1.013113,0.8509573,1.181918,1.335052,0.995419,1.199044,0.8939776,1.04081,0.8705124,1.21633,1.373989,1.022286,1.234056,0.9158996,17027.33,8966.235,7149.034,912.0621,16115.27,8061.096,9878.298,15474.79,8103.667,6532.433,838.6898,14636.1,7371.123,8942.357,0.2331836
MD,2009,1.011542,0.8518394,1.171109,1.310545,0.9953702,1.186083,0.8928779,1.039233,0.872118,1.204715,1.348562,1.022329,1.220242,0.9152952,17194.86,8835.27,7450.871,908.7193,16286.14,8359.59,9743.989,15676.71,8014.914,6824.35,837.4429,14839.26,7661.793,8852.357,0.2314751
MD,2010,1.006531,0.836102,1.171204,1.297491,0.9836516,1.19034,0.8929407,1.028627,0.8498282,1.199626,1.328417,1.004927,1.219113,0.9093481,17051.99,8672.7,7094.107,1285.188,15766.81,8379.295,9957.889,15482.42,7820.626,6488.078,1173.711,14308.7,7661.79,8994.338,0.2311223
MD,2011,1.011097,0.8194644,1.182814,1.330631,0.9795682,1.209859,0.8961133,1.040426,0.8395787,1.218564,1.370541,1.007741,1.246289,0.9198043,16607.74,8251.575,6804.632,1551.534,15056.21,8356.166,9803.108,15111.36,7456.241,6237.361,1417.758,13693.6,7655.119,8873.999,0.2515135
MD,2012,0.9982484,0.813901,1.172016,1.348607,0.9759511,1.19379,0.8695837,1.022885,0.8284529,1.203025,1.384369,0.9995425,1.225487,0.8875135,16606.42,8347.019,7221.408,1037.996,15568.43,8259.404,9385.014,15092.17,7511.099,6623.574,957.5003,14134.67,7581.075,8468.6,0.240746
MD,2013,0.9997797,0.8404408,1.148144,1.290935,0.981895,1.164975,0.8864294,1.022918,0.854121,1.177497,1.32496,1.004043,1.195012,0.9032516,16332.93,8149.062,7204.427,979.4418,15353.49,8183.869,9128.503,14877.28,7353.351,6616.135,907.7939,13969.49,7523.929,8261.145,0.2201175
MD,2014,1.002872,0.8361191,1.162526,1.285221,0.9860318,1.176628,0.8807358,1.027199,0.8515191,1.192866,1.318017,1.009617,1.207316,0.8987374,16150.45,8061.946,7145.951,942.5539,15207.9,8088.505,9004.5,14743.93,7293.292,6578.271,872.3668,13871.56,7450.638,8165.658,0.2319717
ME,1995,0.992022,0.9403129,1.029767,1.165447,0.9829575,1.043173,0.9607581,1.007735,0.9539574,1.046606,1.181773,0.9984829,1.060069,0.9751086,10400.53,5134.261,4737.01,529.2581,9871.271,5266.268,5663.52,12612.32,6173.239,5786.845,652.2403,11960.08,6439.085,6825.479,0.2200837
ME,1996,0.9952989,0.9515906,1.029901,1.140992,0.9876943,1.041199,0.9683135,1.011675,0.9660069,1.047908,1.156708,1.003972,1.059093,0.9831873,10300.29,5245.068,4534.241,520.9841,9779.309,5055.225,5766.052,12472.26,6314.339,5516.618,641.3014,11830.96,6157.919,6955.64,0.2159857
ME,1997,0.9976912,0.9567918,1.031082,1.141789,0.9908987,1.04139,0.9716213,1.014286,0.9718249,1.048912,1.157979,1.007381,1.059203,0.9870704,10427.03,5357.824,4591.163,478.0438,9948.986,5069.207,5835.868,12622.36,6453.326,5579.604,589.431,12032.93,6169.036,7042.757,0.2120925
ME,1998,1.002483,0.9602226,1.034688,1.167201,0.9942145,1.047816,0.9777218,1.017255,0.9742256,1.049671,1.182681,1.008817,1.062987,0.9921703,10833.71,5576.047,4728.734,528.9307,10304.78,5257.665,6104.978,13001.44,6661.177,5695.732,644.532,12356.91,6340.264,7305.709,0.2058449
ME,1999,1.004047,0.9614376,1.033621,1.191223,0.9944752,1.049461,0.9812391,1.014747,0.9719033,1.044108,1.201379,1.005075,1.060051,0.9919783,11328.12,5811.504,4951.827,564.7876,10763.33,5516.614,6376.292,13778.79,7041.531,6041.603,695.6544,13083.13,6737.257,7737.185,0.2198603
ME,2000,1.002664,0.953017,1.037998,1.196039,0.9914503,1.05596,0.9762828,1.019177,0.9694418,1.053751,1.213579,1.007744,1.072069,0.9931929,11571.42,5960.079,4964.442,646.8965,10924.52,5611.339,6606.976,13986.62,7171.526,6022.691,792.4028,13194.22,6815.094,7963.929,0.22806
ME,2001,1.005353,0.9530786,1.038186,1.2425,0.9915366,1.061521,0.9808868,1.024917,0.9724954,1.056586,1.265866,1.010639,1.080767,1.001199,12122.53,6243.746,5194.475,684.3114,11438.22,5878.787,6928.058,14628.59,7503.713,6285.499,839.3766,13789.21,7124.875,8343.09,0.2346564
ME,2002,1.002567,0.9390149,1.046411,1.220909,0.9873129,1.069874,0.970771,1.022196,0.9583442,1.065231,1.241693,1.00663,1.089174,0.9907966,12840.06,6554.035,5425.659,860.3619,11979.69,6286.021,7414.397,15466.3,7857.577,6557.713,1051.011,14415.29,7608.725,8908.589,0.2401752
ME,2003,1.00176,0.9414249,1.043908,1.200651,0.9862935,1.067549,0.9729251,1.018248,0.9578287,1.059293,1.217595,1.002489,1.083397,0.9899716,13401.06,6941.138,5470.579,989.3413,12411.72,6459.92,7930.479,16014.47,8250.418,6563.56,1200.496,14813.98,7764.056,9450.914,0.2295249
ME,2004,1.004195,0.9378601,1.052367,1.200259,0.9868189,1.077759,0.9730378,1.018345,0.9522526,1.065518,1.211242,1.001001,1.090701,0.9875618,13587.24,7091.166,5365.464,1130.611,12456.63,6496.074,8221.776,16173.53,8389.585,6420.632,1363.309,14810.22,7783.941,9752.895,0.2270237
ME,2005,1.002723,0.9409793,1.051381,1.175692,0.9874305,1.072967,0.9720606,1.019395,0.9571227,1.067693,1.191232,1.003989,1.089261,0.9886467,13923.03,7348.544,5417.281,1157.207,12765.82,6574.488,8505.751,16593.53,8700.552,6496.377,1396.603,15196.93,7892.98,10097.15,0.2129585
ME,2006,0.995055,0.9273686,1.045114,1.184973,0.9784976,1.068498,0.9617641,1.012784,0.9451802,1.06183,1.201036,0.9961217,1.085289,0.9799237,14035.46,7235.84,5644.634,1154.983,12880.47,6799.618,8390.823,16755.22,8590.069,6767.451,1397.699,15357.52,8165.15,9987.769,0.2278439
ME,2007,0.9965944,0.9359251,1.036124,1.175095,0.9822846,1.056647,0.9669756,1.013204,0.9527712,1.05186,1.190261,0.9988247,1.072447,0.9840598,14699.62,7253.82,6329.177,1116.621,13583,7445.798,8370.441,17428.76,8559.143,7529.985,1339.633,16089.13,8869.618,9898.775,0.2123531
ME,2008,1.002074,0.9418557,1.044846,1.160557,0.9899107,1.061191,0.969365,1.015374,0.9555782,1.057229,1.171239,1.003262,1.073431,0.9831138,14553.59,7152.262,6342.264,1059.069,13494.53,7401.333,8211.331,17283.45,8447.092,7564.522,1271.84,16011.61,8836.361,9718.932,0.2182462
ME,2009,1.005833,0.9251159,1.066,1.150128,0.9913542,1.080796,0.9609434,1.02277,0.9419048,1.082075,1.167406,1.00813,1.097131,0.978208,14896.38,7084.754,6423.373,1388.258,13508.13,7811.631,8473.012,17654.98,8353.658,7642.835,1658.485,15996.49,9301.32,10012.14,0.2202768
ME,2010,1.015109,0.9598888,1.052225,1.121073,1.0014,1.06761,0.990563,1.026012,0.9709551,1.062654,1.13097,1.012349,1.077945,1.001644,15405.92,7444.906,6167.579,1793.43,13612.48,7961.009,9238.336,18492.9,8900.803,7427.725,2164.37,16328.53,9592.096,11065.17,0.1933684
ME,2011,1.006886,0.9442315,1.058938,1.111716,0.9947149,1.069955,0.972998,1.017326,0.9538689,1.069929,1.122178,1.005118,1.080831,0.9829075,14690.48,7294.819,5841.555,1554.105,13136.37,7395.66,8848.924,17717.62,8771.467,7067.108,1879.047,15838.57,8946.154,10650.51,0.1891719
ME,2012,0.9937952,0.9344805,1.053815,1.085888,0.9848931,1.059787,0.9561883,1.004035,0.9443437,1.064906,1.092309,0.9954531,1.070019,0.965709,14138.29,7370.473,5502.023,1265.794,12872.5,6767.818,8636.268,17006.63,8838.239,6638.846,1529.546,15477.08,8168.392,10367.79,0.1895675
ME,2013,0.9982906,0.9350221,1.057773,1.167462,0.985675,1.074562,0.9612088,1.007698,0.9441202,1.06697,1.176353,0.9949889,1.083812,0.9705847,14367.84,7775.084,5569.099,1023.657,13344.18,6592.756,8798.741,17195.27,9275.457,6682.859,1236.952,15958.32,7919.812,10512.41,0.198303
ME,2014,0.9978091,0.9255337,1.076319,1.159477,0.9867646,1.088295,0.9496672,1.0069,0.9342366,1.085825,1.165841,0.9959462,1.09741,0.9583536,14772.49,8115.276,5687.505,969.711,13802.78,6657.216,9084.987,17658.47,9678.368,6811.966,1168.135,16490.33,7980.102,10846.5,0.1949371
MI,1995,1.013774,0.7844339,1.066132,1.742698,0.9827149,1.10475,0.9049749,1.009221,0.7923584,1.057151,1.708716,0.9789972,1.094785,0.9093747,11103.87,3028.722,7564.192,510.9595,10592.91,8075.151,3539.681,11224.55,3056.599,7646.812,521.1407,10703.41,8167.953,3577.74,0.407426
MI,1996,1.00841,0.7905668,1.058231,1.765382,0.9797902,1.09413,0.9019582,1.0074,0.8003591,1.053697,1.730776,0.9796625,1.088494,0.9082798,11028.55,2999.928,7575.596,453.0279,10575.52,8028.624,3452.956,11156.42,3030.328,7663.87,462.2228,10694.2,8126.093,3492.551,0.3918206
MI,1997,0.9959014,0.7973199,1.037405,1.742483,0.9643737,1.077748,0.9125385,0.999366,0.810078,1.037999,1.712751,0.9689031,1.07696,0.9215275,10987.38,3101.72,7385.616,500.0409,10487.34,7885.657,3601.761,11112.63,3130.045,7473.943,508.6442,10603.99,7982.587,3638.69,0.3773536
MI,1998,1.000527,0.8141205,1.035478,1.72183,0.9704816,1.073698,0.9268928,1.002232,0.8250932,1.034613,1.696325,0.9731622,1.071634,0.9339561,11515.55,3159.44,7848.064,508.0461,11007.5,8356.11,3667.486,11644.55,3194.888,7935.084,514.5814,11129.97,8449.666,3709.47,0.3596099
MI,1999,1.012107,0.8263721,1.048753,1.668319,0.9798786,1.089906,0.9416118,1.013252,0.8355503,1.047458,1.647443,0.9819852,1.087413,0.947275,11536.05,3327.878,7624.577,583.5967,10952.46,8208.174,3911.475,11633.4,3350.694,7693.524,589.1846,11044.22,8282.709,3939.879,0.3488823
MI,2000,1.015036,0.8326361,1.051105,1.66385,0.9824399,1.092935,0.947192,1.017384,0.8432723,1.050652,1.645828,0.9856043,1.091494,0.9546954,11666.83,3420.021,7648.081,598.7323,11068.1,8246.813,4018.753,11772.96,3446.351,7719.982,606.6295,11166.33,8326.612,4052.98,0.3530108
MI,2001,1.013789,0.8145395,1.052745,1.711987,0.9784054,1.097978,0.9399148,1.015473,0.825275,1.051718,1.68942,0.9811665,1.095624,0.9466332,11988,3480.809,7883.471,623.7234,11364.28,8507.194,4104.532,12201.17,3539.786,8025.503,635.8832,11565.29,8661.387,4175.669,0.3560388
MI,2002,1.015963,0.8187671,1.048044,1.761019,0.9761494,1.099539,0.95596,1.017446,0.8284315,1.047475,1.735534,0.9789925,1.097205,0.9610814,12480.3,3625.032,8164.293,690.9789,11789.33,8855.271,4316.011,12784.99,3705.948,8371.935,707.1091,12077.88,9079.044,4413.057,0.3628236
